"Code","Year.index","SHMI.index","SHMI.before","Survey.index.observations","Engagement.index","Survey.before.observations","Engagement.before","Survey.after.observations","Engagement.after"
"RR7",2013,0.981,1.0407,408,3.72333333333333,406,3.73333333333333,1550,3.72333333333333
"RR8",2013,1.008,0.9158,475,3.76333333333333,384,3.67333333333333,2412,3.76333333333333
"RRF",2013,1.109,1.0667,401,3.93333333333333,372,3.88,299,4.06333333333333
"RRK",2013,1.061,1.0637,475,3.97,388,3.87,458,3.93333333333333
"RRV",2013,0.763,0.7081,3218,3.94333333333333,384,3.95,2882,3.89666666666667
"RTD",2013,0.899,0.9333,432,3.91,444,3.82,443,3.89333333333333
"RTE",2013,1.077,0.9775,4281,3.77333333333333,492,3.68666666666667,3809,3.77333333333333
"RTF",2013,1.118,1.0903,632,3.9,574,3.81333333333333,657,3.93
"RTG",2013,1.097,1.1023,367,3.85,424,3.79,2909,3.82666666666667
"RTH",2013,0.98,0.9561,368,3.90333333333333,380,3.84666666666667,249,3.99333333333333
"RTK",2013,0.917,0.9816,1250,3.85333333333333,401,3.81333333333333,1445,3.91666666666667
"RTP",2013,0.937,0.9566,547,3.98666666666667,470,3.95333333333333,1824,3.94
"RTR",2013,1.027,1.037,443,3.77666666666667,491,3.76666666666667,295,3.85
"RTX",2013,1.047,1.0228,472,3.75666666666667,414,3.66666666666667,412,3.81333333333333
"RVJ",2013,0.989,0.9622,434,3.86,441,3.78666666666667,214,3.57
"RVR",2013,0.973,0.9565,2029,3.90666666666667,437,3.82,1617,3.83666666666667
"RVV",2013,0.991,0.9568,414,3.81666666666667,394,3.77333333333333,2848,3.70333333333333
"RVW",2013,1.128,1.099,401,3.75666666666667,456,3.79,2138,3.74333333333333
"RVY",2013,1.1,1.0274,450,3.80666666666667,434,3.84333333333333,417,3.89333333333333
"RW3",2013,1.003,1.0957,367,3.85,387,3.85,344,3.90333333333333
"RW6",2013,1.013,1.0876,500,3.80333333333333,372,3.69,2690,3.75
"RWA",2013,1.019,1.0319,430,3.72666666666667,290,3.64333333333333,311,3.71333333333333
"RWD",2013,1.035,1.0901,3112,3.76,390,3.75,2773,3.71
"RWE",2013,1.064,1.0491,378,3.84666666666667,405,3.86,3716,3.79333333333333
"RWF",2013,1.02,0.9677,2674,3.89333333333333,507,3.89333333333333,417,3.88333333333333
"RWG",2013,0.976,1.0695,1728,3.87666666666667,317,3.93,1686,3.85333333333333
"RWH",2013,1.108,1.1388,324,3.86333333333333,347,3.89,317,3.85333333333333
"RWJ",2013,0.918,0.9424,445,3.98333333333333,401,3.89,245,3.87666666666667
"RWP",2013,1.059,1.0279,343,3.90333333333333,369,3.86666666666667,318,3.89
"RWW",2013,1.092,1.1069,379,3.96666666666667,371,3.84333333333333,246,3.8
"RWY",2013,1.094,1.0191,490,3.86,501,3.84,362,3.88
"RX1",2013,0.904,0.9316,292,3.98666666666667,312,3.95,322,3.85666666666667
"RXC",2013,1.127,1.0702,2337,3.63,409,3.75666666666667,2633,3.64666666666667
"RXF",2013,0.93,0.9917,3263,3.68,393,3.66,370,3.61333333333333
"RXH",2013,0.96,0.9766,441,3.73666666666667,369,3.82333333333333,278,3.73666666666667
"RXK",2013,1.015,0.9482,312,3.79,410,3.80333333333333,183,3.90666666666667
"RXL",2013,1.176,1.1919,471,3.96,394,3.92,357,3.89333333333333
"RXN",2013,1.04,1.0305,474,3.83666666666667,472,3.75333333333333,2601,3.86333333333333
"RXP",2013,1.024,1.0407,439,3.84,439,3.78,3213,3.75666666666667
"RXQ",2013,1.067,1.1446,392,3.83,435,3.80666666666667,369,3.82
"RXR",2013,1.129,1.1381,775,3.86666666666667,384,3.89666666666667,2997,3.87666666666667
"RXW",2013,1.061,1.0518,2831,3.79333333333333,478,3.74666666666667,2345,3.79
"RYJ",2013,0.777,0.7649,401,3.97,404,3.86666666666667,316,3.87
"RYR",2013,1.005,1.0458,3270,3.85333333333333,388,3.78333333333333,3573,3.82333333333333
"R1H",2012,0.8242,0.804,320,3.83333333333333,NA,NA,5338,3.84333333333333
"RA2",2012,0.9537,0.8873,348,3.82,NA,NA,335,3.92
"RA3",2012,1.0296,1.0604,391,3.77666666666667,NA,NA,366,3.90333333333333
"RA4",2012,0.9537,1.0563,372,3.87666666666667,NA,NA,405,3.88333333333333
"RA7",2012,0.9173,0.9686,455,3.93333333333333,NA,NA,434,3.91333333333333
"RA9",2012,0.9598,0.9603,472,3.77333333333333,NA,NA,494,3.88333333333333
"RAE",2012,0.9781,0.9261,309,3.93333333333333,NA,NA,362,3.91333333333333
"RAJ",2012,1.0049,1.0147,493,3.82333333333333,NA,NA,2381,3.80666666666667
"RAL",2012,0.7844,0.7305,441,3.98333333333333,NA,NA,424,3.93
"RAP",2012,0.7989,0.8127,383,3.85666666666667,NA,NA,898,3.97333333333333
"RAS",2012,0.9063,0.9139,326,3.89666666666667,NA,NA,1157,3.95
"RAX",2012,0.8978,0.8437,383,3.84,NA,NA,382,3.79
"RBA",2012,0.9919,0.9378,434,3.84,NA,NA,439,3.86666666666667
"RBD",2012,1.0479,1.0628,422,3.69666666666667,NA,NA,1445,3.82666666666667
"RBK",2012,1.0714,1.126,449,3.77666666666667,NA,NA,424,3.80666666666667
"RBL",2012,1.0905,1.0334,345,3.77333333333333,NA,NA,3158,3.79333333333333
"RBN",2012,1.0224,1.0339,412,3.80666666666667,NA,NA,512,3.89
"RBT",2012,1.164,1.1167,546,3.85333333333333,NA,NA,573,3.87333333333333
"RBZ",2012,0.9346,0.9729,472,3.87,NA,NA,474,3.97
"RC1",2012,1.0811,1.0268,422,3.98333333333333,NA,NA,354,3.89666666666667
"RC3",2012,0.8485,0.9086,430,3.85666666666667,NA,NA,496,4.00333333333333
"RC9",2012,1.0335,1.0832,378,3.97,NA,NA,436,4.04333333333333
"RCB",2012,1.0416,1.1084,431,3.92666666666667,NA,NA,4227,3.81
"RCD",2012,1.0088,0.9553,501,3.91333333333333,NA,NA,488,3.92
"RCF",2012,0.9373,0.8998,341,3.79,NA,NA,1139,3.85
"RCX",2012,0.9899,0.9966,441,3.96333333333333,NA,NA,367,3.96333333333333
"RD1",2012,0.9748,0.9678,452,3.76,NA,NA,484,3.89
"RD3",2012,0.9067,0.9015,426,3.76666666666667,NA,NA,514,3.94
"RD7",2012,1.0278,0.9997,337,3.81333333333333,NA,NA,1545,3.88666666666667
"RD8",2012,1.0893,0.9711,380,3.81333333333333,NA,NA,405,3.84666666666667
"RDD",2012,1.1284,1.1286,285,3.76,NA,NA,1352,3.86
"RDE",2012,1.1832,1.175,327,3.80666666666667,NA,NA,349,3.81666666666667
"RDU",2012,0.904,0.8733,485,3.96,NA,NA,378,3.93666666666667
"RDZ",2012,1.0218,1.0179,472,3.93,NA,NA,462,3.9
"RE9",2012,1.0925,1.0893,377,3.83333333333333,NA,NA,1429,3.80333333333333
"REF",2012,1.0253,1.0335,396,3.61,NA,NA,2525,3.66666666666667
"REM",2012,1.1666,1.157,371,3.73,NA,NA,413,3.81666666666667
"RF4",2012,0.9664,0.9596,326,3.83333333333333,NA,NA,1715,3.92
"RFF",2012,1.0562,1.0792,508,3.74,NA,NA,511,3.78666666666667
"RFR",2012,1.0987,1.0353,262,3.70333333333333,NA,NA,343,3.67
"RFS",2012,1.0606,1.0594,390,3.81666666666667,NA,NA,376,3.84
"RFW",2012,0.9606,0.9349,321,3.83666666666667,NA,NA,334,3.83333333333333
"RGN",2012,1.023,1.013,428,3.84333333333333,NA,NA,406,3.92333333333333
"RGP",2012,0.8523,0.8551,385,3.78666666666667,NA,NA,273,3.92666666666667
"RGQ",2012,1.0327,1.0187,404,3.71666666666667,NA,NA,386,3.84
"RGR",2012,0.8926,0.9078,427,3.96333333333333,NA,NA,451,3.91
"RGT",2012,0.8505,0.8157,390,3.92,NA,NA,366,3.89
"RH8",2012,0.9114,0.8663,402,3.75,NA,NA,384,3.78
"RHM",2012,0.9517,0.9333,462,3.82,NA,NA,474,3.78
"RHQ",2012,0.897,0.9234,412,3.66333333333333,NA,NA,438,3.69666666666667
"RHU",2012,1.018,0.9896,458,3.76333333333333,NA,NA,3717,3.78333333333333
"RHW",2012,1.0686,1.072,413,3.94,NA,NA,453,4.02
"RJ1",2012,0.8038,0.8951,346,3.93333333333333,NA,NA,409,3.92666666666667
"RJ2",2012,0.9274,0.9772,260,3.89666666666667,NA,NA,861,3.89
"RJ6",2012,0.9446,1.0058,406,3.84,NA,NA,350,4.01
"RJ7",2012,0.8119,0.7854,307,3.86,NA,NA,1519,3.78666666666667
"RJC",2012,1.0323,1.0972,481,4.07333333333333,NA,NA,477,3.93666666666667
"RJD",2012,0.9131,0.9311,465,3.76666666666667,NA,NA,398,3.84
"RJE",2012,1.033,1.04,397,3.79,NA,NA,408,3.91666666666667
"RJF",2012,1.0141,1.0595,382,3.81666666666667,NA,NA,523,3.85333333333333
"RJL",2012,1.15,1.1637,241,3.80666666666667,NA,NA,303,3.81666666666667
"RJN",2012,1.007,1.0176,352,3.85666666666667,NA,NA,337,3.83666666666667
"RJR",2012,1.0975,1.0825,368,3.89,NA,NA,1794,3.94
"RJZ",2012,0.9146,0.9111,403,3.99,NA,NA,331,4
"RK5",2012,1.0965,1.0157,422,3.81,NA,NA,396,3.93666666666667
"RK9",2012,0.9625,0.9174,374,3.66,NA,NA,379,3.79333333333333
"RKB",2012,0.9962,1.0606,327,3.83,NA,NA,314,3.81666666666667
"RKE",2012,0.7031,0.6901,245,3.87333333333333,NA,NA,276,3.85333333333333
"RL4",2012,1.0231,1.0622,375,3.86333333333333,NA,NA,295,3.92333333333333
"RLN",2012,0.9613,0.9433,364,3.86,NA,NA,380,3.86
"RLQ",2012,1.1167,1.1595,352,3.84666666666667,NA,NA,379,3.90666666666667
"RLT",2012,1.0939,1.2262,392,3.83666666666667,NA,NA,953,3.83
"RM1",2012,1.0107,1.0095,560,3.82666666666667,NA,NA,530,3.81
"RM2",2012,0.9913,0.9302,283,3.85666666666667,NA,NA,308,3.91
"RM3",2012,0.9034,0.8684,489,4.03,NA,NA,467,4.02
"RMC",2012,1.0147,1.067,457,3.89333333333333,NA,NA,429,3.86
"RMP",2012,1.1488,1.1938,399,3.88333333333333,NA,NA,374,3.89
"RN3",2012,0.9789,1.0448,509,3.93333333333333,NA,NA,549,3.96
"RN5",2012,1.0325,1.0503,376,3.86,NA,NA,1418,3.86666666666667
"RN7",2012,0.9525,1.0729,335,3.87,NA,NA,335,3.96666666666667
"RNA",2012,1.0772,1.1157,300,3.74666666666667,NA,NA,401,3.78666666666667
"RNL",2012,1.094,1.1092,421,3.63666666666667,NA,NA,463,3.68666666666667
"RNQ",2012,1.0356,1.077,406,3.88,NA,NA,399,3.75
"RNS",2012,1.1424,1.0634,380,3.82666666666667,NA,NA,346,3.83666666666667
"RNZ",2012,1.0559,1.0181,439,3.87,NA,NA,489,3.95
"RP5",2012,1.0417,1.0307,465,3.68333333333333,NA,NA,1929,3.82
"RPA",2012,1.0981,1.1295,356,3.75,NA,NA,377,3.82666666666667
"RQ6",2012,1.0642,1.0488,493,3.7,NA,NA,3050,3.76333333333333
"RQ8",2012,1.1109,1.0666,252,3.87333333333333,NA,NA,256,3.83
"RQM",2012,0.781,0.8116,503,3.88333333333333,NA,NA,495,3.89
"RQQ",2012,0.9693,0.9129,450,3.81666666666667,NA,NA,855,3.91
"RQW",2012,1.0501,1.0365,427,3.89666666666667,NA,NA,469,3.91666666666667
"RQX",2012,0.9213,0.9685,373,3.94333333333333,NA,NA,1359,3.99
"RR1",2012,1.0296,1.0475,360,3.8,NA,NA,272,3.78666666666667
"RR7",2012,1.0407,1.0387,406,3.73333333333333,NA,NA,408,3.72333333333333
"RR8",2012,0.9158,0.9255,384,3.67333333333333,NA,NA,475,3.76333333333333
"RRF",2012,1.0667,1.0473,372,3.88,NA,NA,401,3.93333333333333
"RRK",2012,1.0637,1.0143,388,3.87,NA,NA,475,3.97
"RRV",2012,0.7081,0.7227,384,3.95,NA,NA,3218,3.94333333333333
"RTD",2012,0.9333,0.9692,444,3.82,NA,NA,432,3.91
"RTE",2012,0.9775,0.9637,492,3.68666666666667,NA,NA,4281,3.77333333333333
"RTF",2012,1.0903,1.0353,574,3.81333333333333,NA,NA,632,3.9
"RTG",2012,1.1023,1.0879,424,3.79,NA,NA,367,3.85
"RTH",2012,0.9561,1.0014,380,3.84666666666667,NA,NA,368,3.90333333333333
"RTK",2012,0.9816,0.9556,401,3.81333333333333,NA,NA,1250,3.85333333333333
"RTP",2012,0.9566,0.9422,470,3.95333333333333,NA,NA,547,3.98666666666667
"RTR",2012,1.037,0.9537,491,3.76666666666667,NA,NA,443,3.77666666666667
"RTX",2012,1.0228,1.107,414,3.66666666666667,NA,NA,472,3.75666666666667
"RV8",2012,0.815,0.8115,215,3.98666666666667,NA,NA,314,4.01333333333333
"RVJ",2012,0.9622,0.9652,441,3.78666666666667,NA,NA,434,3.86
"RVL",2012,0.848,0.8835,443,3.84333333333333,NA,NA,445,3.82
"RVR",2012,0.9565,0.935,437,3.82,NA,NA,2029,3.90666666666667
"RVV",2012,0.9568,0.9877,394,3.77333333333333,NA,NA,414,3.81666666666667
"RVW",2012,1.099,1.1227,456,3.79,NA,NA,401,3.75666666666667
"RVY",2012,1.0274,1.071,434,3.84333333333333,NA,NA,450,3.80666666666667
"RW3",2012,1.0957,1.0856,387,3.85,NA,NA,367,3.85
"RW6",2012,1.0876,1.0325,372,3.69,NA,NA,500,3.80333333333333
"RWA",2012,1.0319,1.1606,290,3.64333333333333,NA,NA,430,3.72666666666667
"RWD",2012,1.0901,1.1078,390,3.75,NA,NA,3112,3.76
"RWE",2012,1.0491,1.0499,405,3.86,NA,NA,378,3.84666666666667
"RWF",2012,0.9677,0.9874,507,3.89333333333333,NA,NA,2674,3.89333333333333
"RWG",2012,1.0695,1.0569,317,3.93,NA,NA,1728,3.87666666666667
"RWH",2012,1.1388,1.136,347,3.89,NA,NA,324,3.86333333333333
"RWJ",2012,0.9424,0.9339,401,3.89,NA,NA,445,3.98333333333333
"RWP",2012,1.0279,1.0503,369,3.86666666666667,NA,NA,343,3.90333333333333
"RWW",2012,1.1069,1.0459,371,3.84333333333333,NA,NA,379,3.96666666666667
"RWY",2012,1.0191,1.0073,501,3.84,NA,NA,490,3.86
"RX1",2012,0.9316,0.9403,312,3.95,NA,NA,292,3.98666666666667
"RXC",2012,1.0702,1.0526,409,3.75666666666667,NA,NA,2337,3.63
"RXF",2012,0.9917,1.023,393,3.66,NA,NA,3263,3.68
"RXH",2012,0.9766,0.96,369,3.82333333333333,NA,NA,441,3.73666666666667
"RXK",2012,0.9482,0.9907,410,3.80333333333333,NA,NA,312,3.79
"RXL",2012,1.1919,1.2473,394,3.92,NA,NA,471,3.96
"RXN",2012,1.0305,1.0005,472,3.75333333333333,NA,NA,474,3.83666666666667
"RXP",2012,1.0407,0.9724,439,3.78,NA,NA,439,3.84
"RXQ",2012,1.1446,1.1091,435,3.80666666666667,NA,NA,392,3.83
"RXR",2012,1.1381,1.1213,384,3.89666666666667,NA,NA,775,3.86666666666667
"RXW",2012,1.0518,1.0753,478,3.74666666666667,NA,NA,2831,3.79333333333333
"RYJ",2012,0.7649,0.7575,404,3.86666666666667,NA,NA,401,3.97
"RYR",2012,1.0458,1.0977,388,3.78333333333333,NA,NA,3270,3.85333333333333
